Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
28.565142,,Insert,547705519,0,B,8000,126200,G,
28.617858,,Insert,547706131,0,B,8000,126300,G,
28.618003,,Insert,547706159,0,A,8000,126600,G,
28.618076,,Insert,547706163,0,B,1000,124900,G,
28.620393,,Cancel,547694403,,,-3000,,,
28.620633,,Cancel,547699487,,,-3000,,,
28.62067,,Insert,547706227,0,A,2000,126600,G,
28.620749,,Cancel,547698679,,,-1000,,,
28.62081,,Insert,547706243,0,A,1000,126600,G,
28.620991,,Cancel,547699099,,,-2000,,,
28.620991,,Insert,547706259,0,A,2000,160900,G,
28.621038,,Cancel,547706259,,,-2000,,,
28.621038,,Insert,547706263,0,A,2000,161000,G,
28.62111,,Cancel,547706263,,,-2000,,,
28.62111,,Insert,547706275,0,A,2000,160900,G,
28.621155,,Cancel,547706275,,,-2000,,,
28.621155,,Insert,547706279,0,A,2000,161000,G,
28.621916,,Insert,547706295,0,A,1210,126500,G,
28.621939,,Cancel,547706159,,,-8000,,,
28.621952,,Insert,547706299,0,A,3000,126700,G,
28.62199,,Cancel,547706279,,,-2000,,,
28.62199,,Insert,547706307,0,A,2000,160900,G,
28.626734,,Cancel,547706243,,,-1000,,,
28.635102,,Cancel,547706227,,,-2000,,,
28.635321,,Cancel,547706299,,,-3000,,,
28.635598,,Cancel,547704479,,,-2000,,,
28.635598,,Insert,547706635,0,B,2000,92600,G,
28.635692,,Cancel,547706163,,,-1000,,,
28.639513,,Cancel,547704095,,,-1000,,,
28.639959,,Cancel,547705311,,,-20000,,,
28.640364,,Cancel,547705067,,,-2000,,,
28.640413,,Cancel,547705459,,,-1000,,,
28.640473,,Cancel,547703971,,,-1000,,,
28.640587,,Insert,547707027,0,B,8000,126400,G,
28.640629,,Insert,547707047,0,B,1000,126400,G,
28.640629,,Cancel,547704099,,,-1000,,,
28.640675,,Insert,11205906,0,B,1210,126500,F,
28.640693,,Cancel,547704435,,,-1000,,,
28.640704,,Insert,547707087,0,B,190,126400,G,
28.640717,,Insert,547707111,0,B,1000,126400,G,
28.640766,,Insert,547707127,0,B,1000,126500,G,
28.640782,,Cancel,547706307,,,-2000,,,
28.640782,,Insert,547707143,0,A,2000,161000,G,
28.6408,,Insert,547707171,0,B,3000,126200,G,
28.640832,,Cancel,547706635,,,-2000,,,
28.640832,,Insert,547707211,0,B,2000,92700,G,
28.640867,,Insert,547707243,0,B,2000,126000,G,
28.640882,,Cancel,547704563,,,-2000,,,
28.640965,,Cancel,547705399,,,-1000,,,
28.641221,,Cancel,547680959,,,-1000,,,
28.641638,,Cancel,547680583,,,-1000,,,
28.641648,,Cancel,547687571,,,-20000,,,
28.641735,,Insert,547707915,0,A,1000,126900,G,
28.642079,,Insert,547708199,0,B,1000,125600,G,
28.642185,,Cancel,547684791,,,-1000,,,
28.642352,,Cancel,547680935,,,-1000,,,
28.648777,,Cancel,547707087,,,-190,,,
28.654391,,Cancel,547699879,,,-1220,,,
28.654415,,Cancel,547702687,,,-1000,,,
28.654445,,Insert,547709423,0,A,1000,126800,G,
28.654493,,Cancel,547707143,,,-2000,,,
28.654493,,Insert,547709427,0,A,2000,161100,G,
28.654673,,Insert,547709439,0,A,1000,126800,G,
28.661116,,Insert,547709595,0,A,1000,126900,G,
28.674009,,Insert,5016288,1,A,48,128500,G,
28.691123,,Cancel,7088558,,,-10000,,,
28.691123,,Cancel,7088559,,,-10000,,,
28.691123,,Insert,7088560,1,A,10000,127200,G,
28.691123,,Insert,7088561,1,B,10000,126000,G,
28.720417,,Insert,547710647,0,B,1000,125100,G,
28.738678,,Insert,547710823,0,A,1000,126700,G,
28.738709,,Insert,547710827,0,A,1000,126700,G,
28.750448,,Insert,547710903,0,A,1000,128200,G,
28.751712,,Insert,547710907,0,A,2000,127700,G,
28.762419,,Cancel,547707127,,,-1000,,,
28.76245,,Insert,547711031,0,A,2000,126800,G,
28.762511,,Cancel,547707111,,,-1000,,,
28.762557,,Insert,547711071,0,B,1000,126400,G,
28.7685,,Cancel,547711071,,,-1000,,,
28.768907,,Cancel,547698711,,,-60,,,
28.768962,,Cancel,547707211,,,-2000,,,
28.768962,,Insert,547711211,0,B,2000,92600,G,
28.770628,,Cancel,547710647,,,-1000,,,
28.770887,,Insert,547711355,0,A,1000,126700,G,
28.770889,,Insert,547711359,0,A,8000,126600,G,
28.770907,,Cancel,547707027,,,-8000,,,
28.770914,,Cancel,547709423,,,-1000,,,
28.770914,,Cancel,547711031,,,-2000,,,
28.770927,,Insert,547711371,0,A,3000,126800,G,
28.770927,,Insert,547711379,0,A,1000,126600,G,
28.770935,,Insert,547711387,0,A,1000,126600,G,
28.770955,,Cancel,547707047,,,-1000,,,
28.770981,,Insert,547711423,0,A,1000,126600,G,
28.770982,,Insert,547711427,0,A,1000,126700,G,
28.770986,,Cancel,547709427,,,-2000,,,
28.770986,,Insert,547711435,0,A,2000,161000,G,
28.771031,,Insert,547711455,0,B,1000,126300,G,
28.771217,,Insert,547711515,0,B,1000,126300,G,
28.771241,,Cancel,547710903,,,-1000,,,
28.771248,,Insert,547711531,0,B,1000,126300,G,
28.771254,,Insert,547711535,0,B,1000,126300,G,
28.771297,,Insert,547711551,0,B,1000,126400,G,
28.771315,,Cancel,547711515,,,-1000,,,
28.771531,,Insert,547711607,0,A,1000,126800,G,
28.776135,,Cancel,547711551,,,-1000,,,
28.776138,,Cancel,547706131,,,-8000,,,
28.776263,,Cancel,547707243,,,-2000,,,
28.776263,,Insert,547711919,0,B,2000,125000,G,
28.776266,,Cancel,547707171,,,-3000,,,
28.776274,,Insert,547711947,0,A,3000,126600,G,
28.776281,,Insert,547711955,0,A,1000,126700,G,
28.776287,,Cancel,547711371,,,-3000,,,
28.776291,,Insert,547711967,0,A,2000,126700,G,
28.776297,,Cancel,547711947,,,-3000,,,
28.776316,,Cancel,547711531,,,-1000,,,
28.77632,,Cancel,547710907,,,-2000,,,
28.77641,,Cancel,547711535,,,-1000,,,
28.776608,,Cancel,547711211,,,-2000,,,
28.776608,,Insert,547712147,0,B,2000,92500,G,
28.77682,,Insert,547712259,0,A,1000,126600,G,
28.776936,,Insert,547712327,0,B,1000,126300,G,
28.776936,,Insert,547712331,0,B,1000,126300,G,
28.777,,Cancel,547711435,,,-2000,,,
28.777,,Insert,547712371,0,A,2000,160900,G,
28.777069,,Cancel,547712259,,,-1000,,,
28.777137,,Cancel,547711955,,,-1000,,,
28.777142,,Insert,547712435,0,A,8000,126600,G,
28.777144,,Insert,547712443,0,A,8000,126500,G,
28.777149,,Cancel,547712371,,,-2000,,,
28.777149,,Insert,547712451,0,A,2000,161000,G,
28.777166,,Cancel,547712435,,,-8000,,,
28.777174,,Insert,547712459,0,A,3000,126700,G,
28.777191,,Insert,547712467,0,A,1000,126500,G,
28.777207,,Cancel,547712451,,,-2000,,,
28.777207,,Insert,547712479,0,A,2000,160900,G,
28.778142,,Cancel,547712443,,,-8000,,,
28.781386,,Insert,547712819,0,A,40000,129000,G,
28.785102,,Insert,547712871,0,B,1000,126300,G,
28.79987,,Insert,547713087,0,B,8000,126300,G,
28.799904,,Cancel,547712467,,,-1000,,,
28.799932,,Insert,547713095,0,A,2000,126700,G,
28.801262,,Cancel,547712479,,,-2000,,,
28.801262,,Insert,547713115,0,A,2000,161000,G,
28.809798,,Insert,547713191,0,A,8000,126600,G,
28.809879,,Insert,547713199,0,B,1000,124900,G,
28.810161,,Cancel,547713095,,,-2000,,,
28.810242,,Cancel,547713115,,,-2000,,,
28.810242,,Insert,547713251,0,A,2000,160900,G,
28.810291,,Insert,547713255,0,A,8000,126500,G,
28.810313,,Cancel,547713191,,,-8000,,,
28.810321,,Insert,547713259,0,A,1000,126500,G,
28.810396,,Insert,547713267,0,A,1000,126600,G,
28.810522,,Insert,547713271,0,A,1000,126500,G,
28.810533,,Insert,547713275,0,A,2000,126600,G,
28.812308,,Cancel,547712871,,,-1000,,,
28.812433,,Cancel,547713255,,,-8000,,,
28.812441,,Cancel,547713267,,,-1000,,,
28.812517,,Insert,547713355,0,A,1000,126600,G,
28.812527,,Cancel,547713199,,,-1000,,,
28.812614,,Cancel,547713271,,,-1000,,,
28.812672,,Insert,547713363,0,B,1000,126300,G,
28.812725,,Cancel,547713355,,,-1000,,,
28.817205,,Insert,547713399,0,A,1000,126600,G,
28.817234,,Cancel,547713087,,,-8000,,,
28.817323,,Insert,547713407,0,A,8000,126500,G,
28.817473,,Cancel,547713363,,,-1000,,,
28.817479,,Insert,547713419,0,A,1000,126500,G,
28.847057,,Cancel,547713419,,,-1000,,,
28.847334,,Insert,547713991,0,B,8000,126300,G,
28.847364,,Insert,547713995,0,A,1000,126600,G,
28.863377,,Cancel,547713407,,,-8000,,,
28.863406,,Insert,547714275,0,B,1000,126300,G,
28.930454,,Insert,547714899,0,B,1000,124900,G,
28.95633,,Insert,547715683,0,A,400,126600,G,
28.973525,,Cancel,547713399,,,-1000,,,
28.973564,,Cancel,547713259,,,-1000,,,
28.973592,,Insert,547715823,0,A,1000,126600,G,
28.973812,,Insert,547715843,0,A,8000,126600,G,
28.973982,,Cancel,547713251,,,-2000,,,
28.973982,,Insert,547715867,0,A,2000,161000,G,
28.974192,,Cancel,547715867,,,-2000,,,
28.974192,,Insert,547715895,0,A,2000,160900,G,
28.977107,,Cancel,547715843,,,-8000,,,
28.999653,,Insert,547716243,0,A,1000,126600,G,
29.012012,,Cancel,7088560,,,-10000,,,
29.012012,,Cancel,7088561,,,-10000,,,
29.012012,,Insert,7088562,1,A,10000,127000,G,
29.012012,,Insert,7088563,1,B,10000,125800,G,
29.013128,,Cancel,547716243,,,-1000,,,
29.013196,,Insert,547716795,0,A,1000,128100,G,
29.013327,,Cancel,547714899,,,-1000,,,
29.013366,,Insert,547716819,0,A,8000,126600,G,
29.015183,,Insert,547716951,0,B,1000,126300,G,
29.015248,,Cancel,547715895,,,-2000,,,
29.015248,,Insert,547716955,0,A,2000,161000,G,
29.015276,,Cancel,547713275,,,-2000,,,
29.01528,,Cancel,547713995,,,-1000,,,
29.015311,,Insert,547716967,0,A,2000,126700,G,
29.015507,,Insert,547716995,0,B,1000,126400,G,
29.015546,,Insert,547716999,0,B,3000,126100,G,
29.015565,,Cancel,547716819,,,-8000,,,
29.01559,,Cancel,547712147,,,-2000,,,
29.01559,,Insert,547717023,0,B,2000,92600,G,
29.015638,,Cancel,547711607,,,-1000,,,
29.015827,,Insert,547717103,0,B,8000,126400,G,
29.01586,,Insert,547717135,0,B,2000,126000,G,
29.015869,,Insert,547717147,0,B,1000,126400,G,
29.015871,,Cancel,547711919,,,-2000,,,
29.015881,,Cancel,547711387,,,-1000,,,
29.015895,,Cancel,547711379,,,-1000,,,
29.015918,,Cancel,547711423,,,-1000,,,
29.016233,,Amend,547712819,,,-20000,,,
29.017171,,Cancel,547711455,,,-1000,,,
29.017171,,Insert,547717423,0,B,1000,126400,G,
29.017349,,Cancel,547717423,,,-1000,,,
29.020408,,Cancel,547712459,,,-3000,,,
29.023862,,Cancel,547711355,,,-1000,,,
29.024285,,Cancel,547711967,,,-2000,,,
29.024359,,Cancel,547711359,,,-8000,,,
29.024383,,Cancel,547715823,,,-1000,,,
29.024416,,Cancel,547715683,,,-400,,,
29.024444,,Insert,547717659,0,B,1000,126400,G,
29.024469,,Cancel,547711427,,,-1000,,,
29.024472,,Insert,547717663,0,A,400,126700,G,
29.024703,,Insert,547717687,0,B,1000,126400,G,
29.024878,,Cancel,547716795,,,-1000,,,
29.025327,,Insert,547717735,0,A,8000,126600,G,
29.025329,,Insert,547717739,0,A,8000,126700,G,
29.025351,,Cancel,547717739,,,-8000,,,
29.025361,,Cancel,547717687,,,-1000,,,
29.025364,,Insert,547717747,0,A,3000,126800,G,
29.025384,,Cancel,547717663,,,-400,,,
29.025432,,Insert,547717751,0,A,1000,126700,G,
29.025478,,Cancel,547717659,,,-1000,,,
29.026852,,Insert,547717799,0,A,1000,126600,G,
29.100567,,Cancel,547517707,,,-100,,,
29.135326,,Insert,547718983,0,A,2000,127700,G,
29.140412,,Insert,547719099,0,B,1000,125000,G,
29.160807,,Cancel,547717103,,,-8000,,,
29.160865,,Insert,547719727,0,A,400,126600,G,
29.160894,,Insert,547719731,0,A,1000,126600,G,
29.161041,,Cancel,547717147,,,-1000,,,
29.169533,,Insert,547720051,0,A,1000,126800,G,
29.17192,,Insert,547720107,0,A,20000,129000,G,
29.20571,,Insert,547720535,0,A,2000,126700,G,
29.205716,,Cancel,547716995,,,-1000,,,
29.205723,,Cancel,547718983,,,-2000,,,
29.205752,,Insert,547720539,0,A,1000,126700,G,
29.20576,,Insert,547720543,0,A,1000,128100,G,
29.205792,,Insert,547720547,0,B,1000,126300,G,
29.205937,,Cancel,547716951,,,-1000,,,
29.206116,,Insert,547720623,0,A,1000,126600,G,
29.206257,,Cancel,547717135,,,-2000,,,
29.206257,,Insert,547720647,0,B,2000,125000,G,
29.206332,,Insert,547720675,0,B,1000,126300,G,
29.206411,,Cancel,547717023,,,-2000,,,
29.206411,,Insert,547720711,0,B,2000,92500,G,
29.206528,,Cancel,547716999,,,-3000,,,
29.206538,,Cancel,547719099,,,-1000,,,
29.206553,,Insert,547720747,0,A,8000,126600,G,
29.206553,,Cancel,547716967,,,-2000,,,
29.206553,,Cancel,547720539,,,-1000,,,
29.206556,,Insert,547720755,0,A,8000,126500,G,
29.206566,,Cancel,547720675,,,-1000,,,
29.206582,,Cancel,547720747,,,-8000,,,
29.206587,,Insert,547720767,0,A,3000,126700,G,
29.206589,,Cancel,547717747,,,-3000,,,
29.206605,,Insert,547720783,0,A,1000,126500,G,
29.20663,,Insert,547720795,0,A,1000,126600,G,
29.206662,,Cancel,547716955,,,-2000,,,
29.206662,,Insert,547720807,0,A,2000,160900,G,
29.206672,,Cancel,547713991,,,-8000,,,
29.206702,,Cancel,547714275,,,-1000,,,
29.206721,,Insert,547720851,0,A,1000,126500,G,
29.208372,,Insert,547721323,0,A,1000,126700,G,
29.209818,,Cancel,547720547,,,-1000,,,
29.222754,,Insert,547721879,0,A,1000,126600,G,
29.273627,,Insert,547722471,0,B,8000,126100,G,
29.285664,,Cancel,7088562,,,-10000,,,
29.285664,,Cancel,7088563,,,-10000,,,
29.285664,,Insert,7088564,1,A,10000,127000,G,
29.285664,,Insert,7088565,1,B,10000,125800,G,
29.319899,,Cancel,547721323,,,-1000,,,
29.380457,,Insert,547723735,0,B,1000,124900,G,
29.408796,,Insert,5016289,1,A,104,125800,G,
29.428935,,Insert,547724171,0,A,1000,126700,G,
29.429077,,Cancel,547698723,,,-1000,,,
29.429125,,Cancel,547698607,,,-1000,,,
29.429166,,Cancel,547708199,,,-1000,,,
29.437106,,Cancel,547712331,,,-1000,,,
29.437109,,Cancel,547712327,,,-1000,,,
29.437143,,Insert,547724311,0,A,2000,126600,G,
29.437167,,Cancel,547705519,,,-8000,,,
29.437196,,Insert,547724363,0,A,1000,126500,G,
29.437389,,Cancel,547698587,,,-1000,,,
29.437392,,Insert,547724515,0,B,1000,126200,G,
29.437413,,Cancel,547530899,,,-2000,,,
29.437413,,Insert,547724531,0,B,2000,124900,G,
29.437427,,Cancel,547697435,,,-2000,,,
29.437441,,Insert,547724551,0,A,2000,126600,G,
29.43756,,Insert,547724603,0,B,1000,126200,G,
29.437592,,Cancel,547720711,,,-2000,,,
29.437592,,Insert,547724623,0,B,2000,92400,G,
29.437665,,Cancel,547720543,,,-1000,,,
29.437683,,Insert,547724643,0,A,1000,128000,G,
29.437782,,Cancel,547724515,,,-1000,,,
29.437849,,Cancel,547707915,,,-1000,,,
29.437852,,Cancel,547724603,,,-1000,,,
29.437941,,Insert,547724787,0,B,1000,126200,G,
29.437995,,Cancel,547720807,,,-2000,,,
29.437995,,Insert,547724851,0,A,2000,160800,G,
29.438048,,Insert,547724903,0,A,1000,126800,G,
29.438059,,Insert,547724915,0,B,8000,126200,G,
29.438082,,Insert,547724931,0,B,1000,126200,G,
29.438106,,Cancel,547724851,,,-2000,,,
29.438106,,Insert,547724939,0,A,2000,160900,G,
29.438173,,Cancel,547724939,,,-2000,,,
29.438173,,Insert,547724963,0,A,2000,160800,G,
29.438227,,Cancel,547724963,,,-2000,,,
29.438227,,Insert,547724987,0,A,2000,160900,G,
29.438299,,Insert,547725019,0,A,1000,126500,G,
29.438325,,Insert,547725035,0,A,8000,126500,G,
29.43934,,Cancel,547725019,,,-1000,,,
29.439401,,Insert,547725335,0,A,400,126500,G,
29.439415,,Cancel,547719727,,,-400,,,
29.443884,,Cancel,547725035,,,-8000,,,
29.448053,,Cancel,547724915,,,-8000,,,
29.483214,,Cancel,547556935,,,-1000,,,
29.483377,,Cancel,547563443,,,-1000,,,
29.483377,,Insert,547726279,0,A,1000,127100,G,
29.483577,,Cancel,547724931,,,-1000,,,
29.48422,,Insert,547726307,0,B,1000,124900,G,
29.495819,,Insert,547726731,0,A,8000,126500,G,
29.514077,,Cancel,547726731,,,-8000,,,
29.514123,,Insert,547727487,0,B,8000,126200,G,
29.514155,,Insert,547727503,0,B,1000,126200,G,
29.514168,,Insert,547727507,0,B,1000,126200,G,
29.514198,,Cancel,547724623,,,-2000,,,
29.514198,,Insert,547727515,0,B,2000,92500,G,
29.514295,,Cancel,547727515,,,-2000,,,
29.514295,,Insert,547727531,0,B,2000,92400,G,
29.514463,,Insert,547727543,0,B,1000,126200,G,
29.514976,,Cancel,547727531,,,-2000,,,
29.514976,,Insert,547727603,0,B,2000,92500,G,
29.522182,,Insert,547727771,0,B,1000,126300,G,
29.522216,,Insert,547727779,0,B,3000,126000,G,
29.555572,,Cancel,547727771,,,-1000,,,
29.55565,,Cancel,547727603,,,-2000,,,
29.55565,,Insert,547728411,0,B,2000,92400,G,
29.555672,,Cancel,547727487,,,-8000,,,
29.555906,,Cancel,547727543,,,-1000,,,
29.566796,,Insert,547728531,0,B,1000,126300,G,
29.566835,,Insert,547728539,0,B,8000,126200,G,
29.566867,,Cancel,547728411,,,-2000,,,
29.566867,,Insert,547728543,0,B,2000,92500,G,
29.58363,,Cancel,547728531,,,-1000,,,
29.583709,,Cancel,547728543,,,-2000,,,
29.583709,,Insert,547728935,0,B,2000,92400,G,
29.594504,,Cancel,547723735,,,-1000,,,
29.602559,,Cancel,7088564,,,-10000,,,
29.602559,,Cancel,7088565,,,-9919,,,
29.602559,,Insert,7088566,1,A,10000,127000,G,
29.602559,,Insert,7088567,1,B,10000,125800,G,
29.603812,,Cancel,547727507,,,-1000,,,
29.620414,,Insert,547729447,0,B,1000,124800,G,
29.66178,,Cancel,547729447,,,-1000,,,
29.661785,,Insert,547729831,0,B,1000,124900,G,
29.661817,,Cancel,547724363,,,-1000,,,
29.662002,,Insert,547729839,0,B,1000,126200,G,
29.670171,,Insert,547729927,0,B,1000,126300,G,
29.670249,,Cancel,547728935,,,-2000,,,
29.670249,,Insert,547729939,0,B,2000,92500,G,
29.823894,,Cancel,547724171,,,-1000,,,
29.832196,,Cancel,547724551,,,-2000,,,
29.83221,,Cancel,547724531,,,-2000,,,
29.83221,,Insert,547731795,0,B,2000,125900,G,
29.832332,,Cancel,547720755,,,-8000,,,
29.832411,,Cancel,547720795,,,-1000,,,
29.83244,,Insert,547731831,0,B,8000,126300,G,
29.832462,,Cancel,547720783,,,-1000,,,
29.832469,,Insert,547731839,0,B,1000,126300,G,
29.832496,,Cancel,547720851,,,-1000,,,
29.832513,,Cancel,547725335,,,-400,,,
29.832572,,Insert,547731887,0,A,400,126600,G,
29.832633,,Cancel,547724643,,,-1000,,,
29.83278,,Insert,547731963,0,B,1000,126300,G,
29.83285,,Insert,547731971,0,B,1000,126400,G,
29.832883,,Insert,547731983,0,B,3000,126100,G,
29.832884,,Cancel,547727779,,,-3000,,,
29.832945,,Cancel,547729939,,,-2000,,,
29.832945,,Insert,547732003,0,B,2000,92600,G,
29.833596,,Insert,547732151,0,B,1000,125900,G,
29.834039,,Cancel,547720623,,,-1000,,,
29.834132,,Cancel,547724987,,,-2000,,,
29.834132,,Insert,547732375,0,A,2000,161000,G,
29.834654,,Cancel,547721879,,,-1000,,,
29.834654,,Cancel,547724311,,,-2000,,,
29.834689,,Insert,547732631,0,A,1000,126700,G,
29.834758,,Cancel,547726279,,,-1000,,,
29.834896,,Cancel,547717799,,,-1000,,,
29.83495,,Insert,547732711,0,B,1000,126400,G,
29.834983,,Insert,547732719,0,B,1000,126400,G,
29.836106,,Cancel,547732711,,,-1000,,,
29.842976,,Insert,547733279,0,B,8000,126400,G,
29.843002,,Cancel,547717751,,,-1000,,,
29.843056,,Cancel,547719731,,,-1000,,,
29.843077,,Cancel,547720051,,,-1000,,,
29.843369,,Insert,547733339,0,A,1000,126700,G,
29.860408,,Cancel,547729831,,,-1000,,,
29.899833,,Cancel,7088566,,,-10000,,,
29.899833,,Cancel,7088567,,,-10000,,,
29.899833,,Insert,7088568,1,A,10000,127100,G,
29.899833,,Insert,7088569,1,B,10000,125900,G,
29.920412,,Insert,547734715,0,B,1000,125000,G,
29.935302,,Insert,547735059,0,A,2000,127600,G,
29.950446,,Insert,547735303,0,A,1000,128100,G,
29.968153,,Cancel,547731971,,,-1000,,,
29.968185,,Cancel,547733279,,,-8000,,,
29.96821,,Cancel,547720767,,,-3000,,,
29.968213,,Insert,547735555,0,A,1000,126600,G,
29.968216,,Insert,547735559,0,A,1000,126600,G,
29.968216,,Insert,547735567,0,A,1000,126700,G,
29.968243,,Cancel,547732719,,,-1000,,,
29.968684,,Cancel,547732003,,,-2000,,,
29.968684,,Insert,547735647,0,B,2000,92500,G,
29.969352,,Insert,547735735,0,A,1000,126800,G,
29.976892,,Cancel,547731963,,,-1000,,,
29.978303,,Cancel,547729927,,,-1000,,,
29.978311,,Cancel,547731831,,,-8000,,,
29.978352,,Insert,547736003,0,A,1000,126600,G,
29.978356,,Insert,547736011,0,A,8000,126600,G,
29.978414,,Cancel,547734715,,,-1000,,,
29.978425,,Insert,547736071,0,A,1000,126500,G,
29.978425,,Cancel,547736011,,,-8000,,,
29.978445,,Cancel,547736071,,,-1000,,,
29.97845,,Cancel,547735567,,,-1000,,,
29.978453,,Cancel,547732631,,,-1000,,,
29.978459,,Insert,547736107,0,A,3000,126700,G,
29.978503,,Cancel,547732375,,,-2000,,,
29.978503,,Insert,547736127,0,A,2000,160900,G,
29.978531,,Insert,547736155,0,A,8000,126600,G,
29.978534,,Cancel,547731983,,,-3000,,,
29.978554,,Insert,547736163,0,A,400,126500,G,
29.978559,,Cancel,547736127,,,-2000,,,
29.978559,,Insert,547736167,0,A,2000,161000,G,
29.978573,,Cancel,547731839,,,-1000,,,
29.978583,,Cancel,547736155,,,-8000,,,
29.978618,,Insert,547736239,0,A,1000,126600,G,
29.978656,,Cancel,547731887,,,-400,,,
29.978669,,Cancel,547736163,,,-400,,,
29.978679,,Insert,547736271,0,A,1000,126500,G,
29.978711,,Insert,547736291,0,A,1000,126500,G,
29.978747,,Cancel,547736167,,,-2000,,,
29.978747,,Insert,547736307,0,A,2000,160900,G,
29.978771,,Insert,547736315,0,B,1000,126200,G,
29.978812,,Insert,547736339,0,B,1000,126300,G,
29.978846,,Insert,547736343,0,B,3000,126000,G,
29.978888,,Insert,547736351,0,A,8000,126500,G,
29.978961,,Insert,547736403,0,A,1000,126500,G,
29.978979,,Cancel,547735303,,,-1000,,,
29.979159,,Cancel,547731795,,,-2000,,,
29.979159,,Insert,547736459,0,B,2000,124900,G,
29.979241,,Cancel,547736339,,,-1000,,,
29.979337,,Cancel,547735647,,,-2000,,,
29.979337,,Insert,547736591,0,B,2000,92400,G,
29.979571,,Insert,547736695,0,A,1000,126600,G,
29.979633,,Cancel,547736591,,,-2000,,,
29.979633,,Insert,547736723,0,B,2000,92500,G,
29.97981,,Cancel,547736723,,,-2000,,,
29.97981,,Insert,547736835,0,B,2000,92400,G,
29.979901,,Insert,547736887,0,A,1000,126700,G,
29.979931,,Cancel,547728539,,,-8000,,,
29.979935,,Cancel,547736315,,,-1000,,,
29.979986,,Cancel,547736343,,,-3000,,,
29.979996,,Insert,547736907,0,A,2000,126600,G,
29.980004,,Insert,547736911,0,A,8000,126500,G,
29.980018,,Cancel,547735059,,,-2000,,,
29.98002,,Cancel,547729839,,,-1000,,,
29.98216,,Cancel,547736911,,,-8000,,,
29.982351,,Insert,547737319,0,A,1000,127100,G,
29.986289,,Insert,547737703,0,A,8000,126500,G,
29.986318,,Insert,547737723,0,A,1000,126600,G,
29.988124,,Insert,547737871,0,A,1000,126500,G,
29.988161,,Cancel,547727503,,,-1000,,,
29.988322,,Cancel,547736307,,,-2000,,,
29.988322,,Insert,547737939,0,A,2000,160800,G,
29.988386,,Cancel,547737939,,,-2000,,,
29.988386,,Insert,547737947,0,A,2000,160900,G,
29.989017,,Cancel,547732151,,,-1000,,,
29.989368,,Cancel,547737871,,,-1000,,,
29.989911,,Insert,547738059,0,B,8000,126200,G,
29.989938,,Insert,547738063,0,B,1000,126200,G,
29.990005,,Cancel,547737703,,,-8000,,,
29.990036,,Cancel,547736835,,,-2000,,,
29.990036,,Insert,547738079,0,B,2000,92500,G,
29.990073,,Insert,547738099,0,B,1000,126300,G,
29.990109,,Insert,547738115,0,B,3000,126000,G,
29.990837,,Cancel,547736887,,,-1000,,,
29.996241,,Cancel,547738099,,,-1000,,,
29.996306,,Insert,547738803,0,A,1000,126700,G,
29.996325,,Cancel,547738059,,,-8000,,,
29.99633,,Cancel,547738079,,,-2000,,,
29.99633,,Insert,547738811,0,B,2000,92400,G,
29.996332,,Insert,547738819,0,A,8000,126500,G,
29.996474,,Insert,547738827,0,B,8000,126200,G,
29.996503,,Insert,547738843,0,A,1000,126600,G,
29.997578,,Cancel,547738819,,,-8000,,,
29.997661,,Cancel,547738811,,,-2000,,,
29.997661,,Insert,547738951,0,B,2000,92500,G,
29.997816,,Insert,547738967,0,B,1000,126200,G,
29.997886,,Cancel,547738951,,,-2000,,,
29.997886,,Insert,547738971,0,B,2000,92400,G,
30.016755,,Cancel,547738803,,,-1000,,,
30.016769,,Cancel,547738971,,,-2000,,,
30.016769,,Insert,547739615,0,B,2000,92500,G,
30.02276,,Insert,547739655,0,A,1000,126600,G,
30.061191,,Insert,547740203,0,A,400,126500,G,
30.100416,,Insert,547741099,0,B,1000,124900,G,
30.118893,,Cancel,547739615,,,-2000,,,
30.118893,,Insert,547741383,0,B,2000,92400,G,
30.134628,,Insert,547741471,0,B,1000,126300,G,
30.134704,,Cancel,547741383,,,-2000,,,
30.134704,,Insert,547741487,0,B,2000,92500,G,
30.135004,,Cancel,547736403,,,-1000,,,
30.135337,,Cancel,547736239,,,-1000,,,
30.135345,,Cancel,547736907,,,-2000,,,
30.135385,,Cancel,547736271,,,-1000,,,
30.135581,,Insert,547741627,0,B,8000,126300,G,
30.135614,,Insert,547741667,0,B,1000,126300,G,
30.135641,,Cancel,547736291,,,-1000,,,
30.135831,,Cancel,547736351,,,-8000,,,
30.135896,,Cancel,547740203,,,-400,,,
30.13596,,Insert,547741747,0,A,400,126600,G,
30.136014,,Insert,547741759,0,B,1000,126300,G,
30.136199,,Cancel,547736695,,,-1000,,,
30.136207,,Insert,547741795,0,A,8000,126600,G,
30.136342,,Cancel,547741759,,,-1000,,,
30.136765,,Insert,547741883,0,A,8000,126500,G,
30.136787,,Cancel,547741795,,,-8000,,,
30.136793,,Insert,547741895,0,A,1000,126600,G,
30.136796,,Insert,547741899,0,A,1000,126500,G,
30.136796,,Insert,547741903,0,A,1000,126500,G,
30.136816,,Cancel,547741747,,,-400,,,
30.136831,,Cancel,547741667,,,-1000,,,
30.136838,,Cancel,547741627,,,-8000,,,
30.138803,,Insert,547741967,0,B,1000,126300,G,
30.139225,,Cancel,547741967,,,-1000,,,
