Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
44.214493,,Cancel,178727515,,,-2000,,,
44.214493,,Insert,178727907,0,B,2000,113400,G,
44.249729,,Cancel,178724619,,,-1000,,,
44.252902,,Insert,178728383,0,B,1000,147200,G,
44.256378,,Cancel,178728383,,,-1000,,,
44.260119,,Cancel,7028356,,,-10000,,,
44.260119,,Cancel,7028357,,,-10000,,,
44.260119,,Insert,7028358,1,A,10000,148100,G,
44.260119,,Insert,7028359,1,B,10000,146900,G,
44.313911,,Cancel,178727495,,,-1000,,,
44.313937,,Insert,178729471,0,B,1000,103100,G,
44.313963,,Insert,178729475,0,A,1000,191900,G,
44.482688,,Insert,178732243,0,B,8000,146900,G,
44.482798,,Insert,178732247,0,B,8000,147400,G,
44.482806,,Insert,178732251,0,B,910,147400,G,
44.482813,,Insert,178732255,0,B,1000,147200,G,
44.482858,,Insert,178732271,0,B,1000,147400,G,
44.483073,,Insert,178732291,0,B,1000,147500,G,
44.483078,,Cancel,178732251,,,-910,,,
44.483096,,Cancel,178732243,,,-8000,,,
44.483096,,Cancel,178732247,,,-8000,,,
44.483104,,Insert,178732295,0,B,1000,147500,G,
44.483105,,Insert,178732299,0,B,3000,147200,G,
44.483123,,Cancel,178727891,,,-2000,,,
44.483155,,Cancel,178727907,,,-2000,,,
44.483155,,Insert,178732311,0,B,2000,113500,G,
44.483155,,Cancel,178727871,,,-1000,,,
44.491665,,Cancel,178732295,,,-1000,,,
44.493587,,Cancel,178732291,,,-1000,,,
44.493644,,Insert,178732519,0,B,1000,146800,G,
44.493674,,Insert,178732523,0,B,2000,146500,G,
44.494036,,Cancel,178732311,,,-2000,,,
44.494036,,Insert,178732539,0,B,2000,113400,G,
44.497665,,Insert,178732679,0,A,8000,147600,G,
44.497673,,Cancel,178725079,,,-1000,,,
44.49771,,Cancel,178732271,,,-1000,,,
44.497736,,Cancel,178703143,,,-1000,,,
44.497851,,Cancel,178727571,,,-1000,,,
44.498083,,Insert,178732815,0,A,1000,147600,G,
44.498131,,Cancel,178703839,,,-1000,,,
44.498143,,Cancel,178709643,,,-8000,,,
44.498219,,Insert,178732895,0,A,1000,147600,G,
44.498237,,Insert,178732911,0,A,1000,147700,G,
44.498403,,Cancel,178732255,,,-1000,,,
44.49846,,Insert,178733071,0,A,1000,147600,G,
44.498494,,Insert,178733123,0,A,1000,147600,G,
44.498501,,Cancel,178699835,,,-1000,,,
44.49856,,Cancel,178726643,,,-1000,,,
44.498588,,Cancel,178732895,,,-1000,,,
44.498788,,Insert,178733359,0,A,1000,147600,G,
44.498881,,Cancel,178733359,,,-1000,,,
44.499004,,Insert,178733479,0,A,1000,147600,G,
44.499144,,Cancel,178733479,,,-1000,,,
44.500297,,Cancel,178699819,,,-2000,,,
44.500328,,Insert,178733767,0,B,900,147300,G,
44.500649,,Insert,178733791,0,B,2000,146400,G,
44.503423,,Insert,178734075,0,B,1000,147400,G,
44.50344,,Cancel,178733071,,,-1000,,,
44.503449,,Cancel,178733123,,,-1000,,,
44.503451,,Insert,178734079,0,B,1000,147400,G,
44.503484,,Cancel,178733791,,,-2000,,,
44.503485,,Cancel,178732679,,,-8000,,,
44.503516,,Cancel,178732815,,,-1000,,,
44.503656,,Insert,178734115,0,A,2000,147600,G,
44.503944,,Insert,178734131,0,B,8000,146900,G,
44.503963,,Insert,178734135,0,B,1000,147200,G,
44.503994,,Insert,178734139,0,B,1000,147400,G,
44.504046,,Insert,178734155,0,B,1000,147400,G,
44.504072,,Cancel,178734115,,,-2000,,,
44.50444,,Insert,178734227,0,B,8000,147400,G,
44.504704,,Insert,178734259,0,B,1000,147400,G,
44.505437,,Cancel,178732539,,,-2000,,,
44.505437,,Insert,178734331,0,B,2000,113500,G,
44.505724,,Cancel,178734131,,,-8000,,,
44.506138,,Cancel,178734331,,,-2000,,,
44.506138,,Insert,178734371,0,B,2000,113400,G,
44.508852,,Insert,178734443,0,A,2000,147600,G,
44.50889,,Cancel,178734135,,,-1000,,,
44.513401,,Insert,5006967,1,A,92,148100,G,
44.529964,,Cancel,178734155,,,-1000,,,
44.530022,,Insert,178734915,0,A,1000,149100,G,
44.558843,,Cancel,178734443,,,-2000,,,
44.586711,,Cancel,7028358,,,-10000,,,
44.586711,,Cancel,7028359,,,-10000,,,
44.586711,,Insert,7028360,1,A,10000,148100,G,
44.586711,,Insert,7028361,1,B,10000,146900,G,
44.617007,,Insert,178736099,0,B,8000,146900,G,
44.61704,,Insert,178736111,0,B,900,147400,G,
44.617057,,Insert,178736119,0,B,1000,147200,G,
44.617096,,Insert,178736123,0,B,1000,146000,G,
44.617128,,Insert,178736127,0,B,8000,147400,G,
44.617204,,Cancel,178732911,,,-1000,,,
44.617347,,Insert,178736179,0,B,1000,147200,G,
44.617378,,Cancel,178732519,,,-1000,,,
44.617467,,Cancel,178734371,,,-2000,,,
44.617467,,Insert,178736195,0,B,2000,113500,G,
44.617774,,Insert,178736231,0,B,2000,147500,G,
44.617797,,Cancel,178736127,,,-8000,,,
44.617801,,Insert,178736235,0,B,1000,147500,G,
44.617807,,Cancel,178736099,,,-8000,,,
44.620582,,Cancel,178732523,,,-2000,,,
44.656666,,Cancel,178736231,,,-2000,,,
44.656689,,Cancel,178697203,,,-1000,,,
44.6578,,Cancel,178734139,,,-1000,,,
44.657825,,Insert,178736679,0,B,1000,117800,G,
44.668039,,Cancel,178736111,,,-900,,,
44.668056,,Cancel,178736235,,,-1000,,,
44.668096,,Insert,178736791,0,B,1000,147400,G,
44.668134,,Cancel,178736195,,,-2000,,,
44.668134,,Insert,178736811,0,B,2000,113400,G,
44.66816,,Insert,178736815,0,B,1000,146800,G,
44.668166,,Insert,178736819,0,B,2000,146500,G,
44.668757,,Cancel,178736119,,,-1000,,,
44.694093,,Insert,178737143,0,B,8000,146900,G,
44.694215,,Insert,178737147,0,B,900,147400,G,
44.694438,,Cancel,178736815,,,-1000,,,
44.69456,,Cancel,178736811,,,-2000,,,
44.69456,,Insert,178737163,0,B,2000,113500,G,
44.696582,,Cancel,178726431,,,-1000,,,
44.696812,,Insert,178737235,0,A,1000,147700,G,
44.697664,,Insert,178737315,0,B,1000,146800,G,
44.697814,,Cancel,178737163,,,-2000,,,
44.697814,,Insert,178737335,0,B,2000,113400,G,
44.698603,,Insert,178737431,0,B,1000,147400,G,
44.704935,,Cancel,178737147,,,-900,,,
44.707697,,Cancel,178736179,,,-1000,,,
44.707737,,Insert,178737615,0,B,900,147400,G,
44.722614,,Insert,5006968,1,B,18,147400,G,
44.775514,,Cancel,178737335,,,-2000,,,
44.775514,,Insert,178738483,0,B,2000,113500,G,
44.781541,,Insert,178738547,0,B,20000,145000,G,
44.809203,,Cancel,178737315,,,-1000,,,
44.810009,,Cancel,178736791,,,-1000,,,
44.846297,,Insert,178739363,0,B,1000,146800,G,
44.846306,,Insert,178739367,0,B,1000,147400,G,
44.846409,,Cancel,178738483,,,-2000,,,
44.846409,,Insert,178739379,0,B,2000,113400,G,
44.846674,,Cancel,178739379,,,-2000,,,
44.846674,,Insert,178739383,0,B,2000,113500,G,
44.877953,,Cancel,178739383,,,-2000,,,
44.877953,,Insert,178739671,0,B,2000,113400,G,
44.880477,,Insert,178739759,0,B,8000,147500,G,
44.880501,,Cancel,178737143,,,-8000,,,
44.880504,,Cancel,178736819,,,-2000,,,
44.880504,,Cancel,178739363,,,-1000,,,
44.880509,,Insert,178739763,0,B,1000,147500,G,
44.880514,,Insert,178739767,0,B,3000,147300,G,
44.880526,,Cancel,178732299,,,-3000,,,
44.880539,,Cancel,178586163,,,-1000,,,
44.880556,,Cancel,178739671,,,-2000,,,
44.880556,,Insert,178739783,0,B,2000,113500,G,
44.880703,,Insert,178739791,0,B,1000,147500,G,
44.880823,,Cancel,178737235,,,-1000,,,
44.880827,,Insert,178739819,0,B,1000,147500,G,
44.880854,,Insert,178739823,0,B,1000,147500,G,
44.88136,,Insert,178739879,0,B,1000,147200,G,
44.881519,,Insert,178739907,0,A,1000,148600,G,
44.881706,,Cancel,178721459,,,-1000,,,
44.881737,,Insert,178739911,0,A,3000,147800,G,
44.881765,,Insert,178739915,0,A,1000,147700,G,
44.88179,,Cancel,178739823,,,-1000,,,
44.882648,,Insert,178739975,0,A,2000,148600,G,
44.882822,,Insert,178739991,0,A,1000,147700,G,
44.884707,,Cancel,178739367,,,-1000,,,
44.889076,,Cancel,178739759,,,-8000,,,
44.894046,,Cancel,178739791,,,-1000,,,
44.894068,,Cancel,178726439,,,-1000,,,
44.895874,,Cancel,178739819,,,-1000,,,
44.89588,,Insert,178740803,0,A,1000,147700,G,
44.895898,,Insert,178740807,0,A,1000,177400,G,
44.896087,,Cancel,178739763,,,-1000,,,
44.89612,,Insert,178740823,0,B,1000,147400,G,
44.896218,,Insert,178740831,0,B,1000,146800,G,
44.896231,,Insert,178740839,0,B,2000,146500,G,
44.896416,,Cancel,178740831,,,-1000,,,
44.896458,,Cancel,178739783,,,-2000,,,
44.896458,,Insert,178740851,0,B,2000,113400,G,
44.896546,,Cancel,178740851,,,-2000,,,
44.896546,,Insert,178740859,0,B,2000,113500,G,
44.903894,,Cancel,7028360,,,-10000,,,
44.903894,,Cancel,7028361,,,-10000,,,
44.903894,,Insert,7028362,1,A,10000,148200,G,
44.903894,,Insert,7028363,1,B,10000,147000,G,
44.913661,,Insert,178741091,0,A,8000,147600,G,
44.913661,,Insert,178741095,0,A,890,147700,G,
44.913684,,Cancel,178739911,,,-3000,,,
44.913746,,Cancel,178737615,,,-900,,,
44.913773,,Cancel,178739975,,,-2000,,,
44.913815,,Cancel,178739767,,,-3000,,,
44.913816,,Insert,178741119,0,B,1000,146800,G,
44.913908,,Cancel,178740859,,,-2000,,,
44.913908,,Insert,178741135,0,B,2000,113400,G,
44.913914,,Cancel,178737431,,,-1000,,,
44.914123,,Cancel,178738547,,,-20000,,,
44.914255,,Cancel,178736123,,,-1000,,,
44.914671,,Cancel,178734259,,,-1000,,,
44.91977,,Cancel,178734075,,,-1000,,,
44.920137,,Insert,178741411,0,B,1000,147400,G,
44.920654,,Insert,178741423,0,A,1000,148100,G,
44.923919,,Cancel,178741091,,,-8000,,,
44.923946,,Insert,178741523,0,B,1000,147400,G,
44.923948,,Insert,178741527,0,A,2000,147800,G,
44.924153,,Insert,178741539,0,A,1000,147600,G,
44.924158,,Insert,178741543,0,A,2000,148600,G,
44.924177,,Cancel,178741527,,,-2000,,,
44.924186,,Insert,178741547,0,A,3000,147800,G,
44.924197,,Cancel,178721467,,,-3000,,,
44.925295,,Cancel,178741543,,,-2000,,,
44.925297,,Insert,178741579,0,A,2000,147600,G,
44.93269,,Insert,178741703,0,A,8000,147600,G,
44.935615,,Insert,5006969,1,B,78,147700,G,
44.939291,,Insert,178741755,0,A,2000,147500,G,
44.93932,,Cancel,178699895,,,-2000,,,
44.939342,,Cancel,178741523,,,-1000,,,
44.939371,,Cancel,178721379,,,-2000,,,
44.939371,,Insert,178741771,0,A,2000,182100,G,
44.939709,,Cancel,178741411,,,-1000,,,
44.939714,,Insert,178741779,0,A,1000,147600,G,
44.940824,,Cancel,178734227,,,-8000,,,
44.940845,,Cancel,178739991,,,-1000,,,
44.940883,,Cancel,178734079,,,-1000,,,
44.940915,,Cancel,178740823,,,-1000,,,
44.940988,,Cancel,178707943,,,-2000,,,
44.94099,,Insert,178741851,0,B,2000,146400,G,
44.941029,,Insert,178741855,0,B,1000,147300,G,
44.942485,,Cancel,178739879,,,-1000,,,
44.943213,,Cancel,178741779,,,-1000,,,
44.943223,,Cancel,178741703,,,-8000,,,
44.943225,,Insert,178742031,0,B,1000,147400,G,
44.943261,,Insert,178742039,0,B,3000,147100,G,
44.943312,,Insert,178742047,0,B,8000,147400,G,
44.943335,,Cancel,178742031,,,-1000,,,
44.943337,,Cancel,178741851,,,-2000,,,
44.943339,,Insert,178742055,0,A,1000,147600,G,
44.943503,,Cancel,178742055,,,-1000,,,
44.943551,,Insert,178742075,0,B,1000,147400,G,
44.94358,,Insert,178742079,0,B,1000,147400,G,
44.943584,,Insert,178742083,0,B,1000,147400,G,
44.944106,,Insert,178742167,0,B,8000,146900,G,
44.944115,,Insert,178742175,0,B,1000,147400,G,
44.944295,,Cancel,178741547,,,-3000,,,
44.944545,,Insert,178742247,0,B,900,147400,G,
44.944556,,Insert,178742255,0,B,1000,147400,G,
44.944785,,Cancel,178741579,,,-2000,,,
44.944916,,Insert,178742311,0,B,8000,147400,G,
44.947192,,Cancel,178742311,,,-8000,,,
44.947488,,Cancel,178742247,,,-900,,,
44.947493,,Insert,178742451,0,A,2000,147600,G,
44.947613,,Cancel,178741855,,,-1000,,,
44.947618,,Insert,178742467,0,B,1000,147400,G,
44.947638,,Cancel,178742167,,,-8000,,,
44.948279,,Cancel,178742075,,,-1000,,,
44.963279,TraderOne,Cancel,280,,,-10,,,
44.96365,TraderOne,Insert,281,1,A,10,147600,G,
45.002176,,Insert,178743071,0,A,8000,147600,G,
45.002199,,Cancel,178729471,,,-1000,,,
45.002263,,Cancel,178742255,,,-1000,,,
45.002289,,Insert,178743075,0,B,1000,103000,G,
45.014089,,Cancel,178742083,,,-1000,,,
45.014127,,Insert,178743291,0,A,1000,147600,G,
45.014152,,Cancel,178742467,,,-1000,,,
45.014177,,Cancel,178742079,,,-1000,,,
45.014214,,Cancel,178742047,,,-8000,,,
45.014331,,Cancel,178742175,,,-1000,,,
45.014376,,Insert,178743331,0,B,1000,147300,G,
45.0145,,Insert,178743355,0,B,2000,146400,G,
45.02244,,Insert,178743467,0,B,8000,147300,G,
45.022454,,Insert,178743475,0,B,8000,147400,G,
45.022477,,Cancel,178743467,,,-8000,,,
45.022513,,Cancel,178743291,,,-1000,,,
45.022515,,Cancel,178743355,,,-2000,,,
45.051549,,Insert,178744031,0,B,1000,147400,G,
45.051604,,Insert,178744043,0,B,1000,147400,G,
45.05163,,Insert,178744047,0,B,1000,147400,G,
45.051636,,Cancel,178743331,,,-1000,,,
45.0605,,Cancel,178743071,,,-8000,,,
45.060507,,Cancel,178718167,,,-8000,,,
45.060581,,Cancel,178734915,,,-1000,,,
45.060624,,Insert,178744119,0,B,8000,146900,G,
45.060633,,Insert,178744127,0,A,2000,147700,G,
45.060668,,Insert,178744131,0,B,1000,147400,G,
45.060718,,Insert,178744143,0,B,890,147400,G,
45.060783,,Insert,178744147,0,B,1000,147200,G,
45.060801,,Insert,178744155,0,B,1000,147400,G,
45.060817,,Cancel,178744143,,,-890,,,
45.060837,,Insert,178744175,0,B,2000,147400,G,
45.060916,,Cancel,178744175,,,-2000,,,
45.060949,,Cancel,178744119,,,-8000,,,
45.060958,,Insert,178744199,0,B,1000,147400,G,
45.061191,,Cancel,178744147,,,-1000,,,
45.068641,,Insert,178744303,0,A,8000,147700,G,
45.112418,,Insert,178745191,0,B,1000,145900,G,
45.112468,,Cancel,178744155,,,-1000,,,
45.124505,,Insert,178745267,0,A,1000,149100,G,
45.135432,,Cancel,178744199,,,-1000,,,
45.135834,,Cancel,178744131,,,-1000,,,
45.164754,,Insert,178745631,0,A,8000,147600,G,
45.164775,,Cancel,178736679,,,-1000,,,
45.165303,,Cancel,178744047,,,-1000,,,
45.165328,,Insert,178745639,0,B,1000,117700,G,
45.169552,,Cancel,178745631,,,-8000,,,
45.169638,,Insert,178745675,0,B,8000,146900,G,
45.16973,,Insert,178745691,0,B,1000,147400,G,
45.169758,,Insert,178745695,0,B,1000,147400,G,
45.169892,,Insert,178745707,0,B,1000,147200,G,
45.169998,,Cancel,178745191,,,-1000,,,
45.170005,,Insert,178745719,0,B,1000,146000,G,
45.170092,,Cancel,178742451,,,-2000,,,
45.173256,,Insert,178745787,0,A,2000,147600,G,
45.17334,,Insert,178745791,0,A,8000,147600,G,
45.173357,,Cancel,178745675,,,-8000,,,
45.173422,,Cancel,178745719,,,-1000,,,
45.173506,,Cancel,178745707,,,-1000,,,
45.173627,,Cancel,178745695,,,-1000,,,
45.191746,,Cancel,178745791,,,-8000,,,
45.191911,,Insert,178745947,0,B,8000,146900,G,
45.192037,,Insert,178745959,0,B,890,147400,G,
45.192063,,Insert,178745963,0,B,1000,147400,G,
45.192086,,Insert,178745967,0,B,1000,147200,G,
45.192134,,Insert,178745975,0,B,1000,147400,G,
45.192348,,Cancel,178745787,,,-2000,,,
45.19302,,Cancel,178745967,,,-1000,,,
45.194791,,Cancel,178741095,,,-890,,,
45.195137,,Insert,4073086,0,B,2000,147500,F,
45.195156,,Insert,178746039,0,B,1000,147500,G,
45.19516,,Insert,178746043,0,B,520,147400,G,
45.195165,,Cancel,178739915,,,-1000,,,
45.195182,,Insert,178746051,0,B,2000,147500,G,
45.195182,,Cancel,178745947,,,-8000,,,
45.195186,,Insert,178746055,0,B,1000,146000,G,
45.195186,,Cancel,178741119,,,-1000,,,
45.195189,,Insert,178746059,0,B,2000,147100,G,
45.195192,,Insert,178746063,0,A,2000,148500,G,
45.195192,,Insert,178746067,0,B,1000,147500,G,
45.195192,,Cancel,178740839,,,-2000,,,
45.195196,,Insert,178746075,0,B,3000,147200,G,
45.195205,,Cancel,178742039,,,-3000,,,
45.195212,,Insert,178746083,0,B,1000,147500,G,
45.19523,,Cancel,178741771,,,-2000,,,
45.19523,,Insert,178746091,0,A,2000,182200,G,
45.195244,,Cancel,178741135,,,-2000,,,
45.195244,,Insert,178746095,0,B,2000,113500,G,
45.195471,,Cancel,178746067,,,-1000,,,
45.195575,,Cancel,178740803,,,-1000,,,
45.195659,,Insert,178746147,0,B,8000,147500,G,
45.196181,,Insert,178746267,0,B,1000,147500,G,
45.196411,,Insert,178746311,0,B,1000,147500,G,
45.196512,,Insert,178746327,0,B,1000,147200,G,
45.199279,,Cancel,178746043,,,-520,,,
45.203147,,Cancel,7028362,,,-10000,,,
45.203147,,Cancel,7028363,,,-10000,,,
45.203147,,Insert,7028364,1,A,10000,148200,G,
45.203147,,Insert,7028365,1,B,10000,147000,G,
45.20448,,Cancel,178741539,,,-1000,,,
45.204516,,Insert,178746583,0,A,3000,147800,G,
45.204538,,Cancel,178746311,,,-1000,,,
45.204566,,Insert,178746591,0,A,2000,148600,G,
45.204572,,Insert,178746595,0,A,1000,147700,G,
45.204704,,Cancel,178746039,,,-1000,,,
45.204827,,Cancel,178746091,,,-2000,,,
45.204827,,Insert,178746639,0,A,2000,182300,G,
45.208272,,Insert,178746823,0,B,40000,145000,G,
45.221662,,Insert,178747019,0,B,1000,147200,G,
45.232414,,Cancel,178745267,,,-1000,,,
45.246834,TraderOne,Cancel,278,,,-10,,,
45.247642,TraderOne,Cancel,281,,,-10,,,
45.247691,TraderOne,Insert,282,1,B,10,147600,G,
45.247753,TraderOne,Insert,283,1,A,10,147700,G,
45.256005,,Cancel,178745691,,,-1000,,,
45.277786,,Cancel,178746267,,,-1000,,,
45.277792,,Insert,178747571,0,A,1000,147700,G,
45.277834,,Insert,178747575,0,A,1000,149200,G,
45.277869,,Cancel,178746147,,,-8000,,,
45.277894,,Cancel,178747575,,,-1000,,,
45.278178,,Amend,178746823,,,-20000,,,
45.297168,,Cancel,178746051,,,-2000,,,
45.29719,,Cancel,178745639,,,-1000,,,
45.297547,,Insert,178747779,0,A,1000,147600,G,
45.297571,,Insert,178747783,0,B,1000,117800,G,
45.297573,,Cancel,178746583,,,-3000,,,
45.297584,,Insert,178747787,0,A,3000,147900,G,
45.297624,,Cancel,178746639,,,-2000,,,
45.297624,,Insert,178747791,0,A,2000,182200,G,
45.297767,,Cancel,178746591,,,-2000,,,
45.32242,,Insert,178748347,0,A,1000,149100,G,
45.384856,,Cancel,178746083,,,-1000,,,
45.384883,,Cancel,178745959,,,-890,,,
45.384898,,Insert,178748791,0,B,1000,147400,G,
45.384938,,Cancel,178746095,,,-2000,,,
45.384938,,Insert,178748807,0,B,2000,113400,G,
45.384985,,Insert,178748811,0,B,1000,146800,G,
45.385191,,Insert,178748815,0,B,2000,146500,G,
45.400273,,Cancel,178743475,,,-8000,,,
45.400273,,Cancel,178699059,,,-8000,,,
45.400284,,Cancel,178697247,,,-8000,,,
45.400347,,Cancel,178745963,,,-1000,,,
45.400372,,Cancel,178746075,,,-3000,,,
45.400387,,Cancel,178747019,,,-1000,,,
45.400408,,Cancel,178733767,,,-900,,,
45.400408,,Cancel,178745975,,,-1000,,,
45.400408,,Cancel,178744031,,,-1000,,,
45.400438,,Insert,178749151,0,A,8000,147600,G,
45.40046,,Cancel,178748791,,,-1000,,,
45.400475,,Insert,178749187,0,A,890,147600,G,
45.400501,,Cancel,178744043,,,-1000,,,
45.400501,,Insert,178749211,0,A,1000,147600,G,
45.400507,,Insert,178749215,0,A,1000,147600,G,
45.400518,,Insert,178749227,0,A,2000,147600,G,
45.400578,,Cancel,178699119,,,-1000,,,
45.400618,,Cancel,178746823,,,-20000,,,
45.400618,,Cancel,178749187,,,-890,,,
45.400618,,Insert,178749387,0,B,890,147300,G,
45.400626,,Insert,178749391,0,A,1000,147600,G,
45.400653,,Cancel,178699011,,,-1000,,,
45.400653,,Insert,178749419,0,B,1000,147400,G,
45.40066,,Insert,178749423,0,A,1000,147500,G,
45.40066,,Insert,178749427,0,A,1000,147600,G,
45.400684,,Insert,178749439,0,A,2000,147500,G,
45.400729,,Cancel,178746059,,,-2000,,,
45.400759,,Insert,178749515,0,B,3000,147100,G,
45.400766,,Insert,178749539,0,B,8000,146900,G,
45.40083,,Cancel,178746327,,,-1000,,,
45.400853,,Insert,178749603,0,B,8000,147400,G,
45.40094,,Cancel,178697235,,,-1000,,,
45.400949,,Cancel,178747791,,,-2000,,,
45.400949,,Insert,178749731,0,A,2000,182100,G,
45.400949,,Insert,178749739,0,B,2000,146400,G,
45.400958,,Cancel,178700655,,,-1000,,,
45.400991,,Cancel,178697263,,,-1000,,,
45.400991,,Cancel,178749439,,,-2000,,,
45.40101,,Cancel,178699767,,,-1000,,,
45.401097,,Cancel,178746063,,,-2000,,,
45.401097,,Insert,178749903,0,A,1000,147500,G,
45.40111,,Cancel,178749739,,,-2000,,,
45.401154,,Insert,178749975,0,A,1000,147500,G,
45.40117,,Insert,178749999,0,A,1000,147500,G,
45.401186,,Cancel,178699023,,,-1000,,,
45.401217,,Cancel,178749975,,,-1000,,,
45.401279,,Cancel,178749227,,,-2000,,,
45.401289,,Cancel,178749387,,,-890,,,
45.401322,,Insert,178750163,0,A,1000,147500,G,
45.40134,,Insert,178750187,0,A,1000,147500,G,
45.401368,,Cancel,178749391,,,-1000,,,
45.401385,,Insert,178750239,0,A,120,147500,G,
45.401432,,Cancel,178750187,,,-1000,,,
45.401463,,Cancel,178699139,,,-1000,,,
45.40167,,Insert,178750487,0,A,1000,147500,G,
45.401718,,Insert,178750527,0,B,1000,147200,G,
45.401765,,Insert,178750595,0,A,2000,147500,G,
45.402085,,Insert,178750895,0,A,1000,147500,G,
45.402234,,Insert,178751015,0,A,1000,147600,G,
45.402533,,Cancel,178750595,,,-2000,,,
45.403279,,Insert,178751715,0,A,1000,147800,G,
45.403336,,Cancel,178750487,,,-1000,,,
45.403637,,Cancel,178750895,,,-1000,,,
45.403853,,Cancel,178714955,,,-1000,,,
45.404235,,Cancel,178749423,,,-1000,,,
45.404238,,Insert,178752099,0,B,1000,147300,G,
45.405355,,Cancel,178750239,,,-120,,,
45.405378,,Cancel,178740807,,,-1000,,,
45.407495,,Insert,178752539,0,B,2000,147200,G,
45.407828,,Cancel,178750163,,,-1000,,,
45.40809,,Cancel,178749903,,,-1000,,,
45.408345,,Cancel,178747787,,,-3000,,,
45.408453,,Cancel,178749603,,,-8000,,,
45.408475,,Cancel,178749419,,,-1000,,,
45.408516,,Insert,178752711,0,B,1000,146700,G,
45.408556,,Insert,178752735,0,B,890,147300,G,
45.408556,,Insert,178752739,0,B,1000,147300,G,
45.408562,,Cancel,178752539,,,-2000,,,
45.408572,,Insert,178752775,0,B,2000,146400,G,
45.408572,,Cancel,178748807,,,-2000,,,
45.408572,,Insert,178752779,0,B,2000,113300,G,
45.408589,,Insert,178752807,0,B,1000,147300,G,
45.408601,,Cancel,178749999,,,-1000,,,
45.408625,,Cancel,178749539,,,-8000,,,
45.408634,,Insert,178752843,0,A,890,147600,G,
45.408664,,Insert,178752871,0,B,1000,147300,G,
45.408709,,Insert,178752903,0,A,2000,148500,G,
45.408796,,Cancel,178752843,,,-890,,,
45.408885,,Insert,178752995,0,A,1000,147500,G,
45.408918,,Cancel,178752995,,,-1000,,,
45.408959,,Insert,178753063,0,A,3000,147900,G,
45.408959,,Cancel,178746595,,,-1000,,,
45.40903,,Insert,178753155,0,A,890,147600,G,
45.409095,,Cancel,178746055,,,-1000,,,
45.409102,,Cancel,178752099,,,-1000,,,
45.409114,,Insert,178753227,0,A,1000,147500,G,
45.409118,,Insert,178753239,0,B,1000,147300,G,
45.409139,,Cancel,178753227,,,-1000,,,
45.409213,,Cancel,178753239,,,-1000,,,
45.409247,,Insert,178753359,0,B,1000,147300,G,
45.409326,,Cancel,178753359,,,-1000,,,
45.409336,,Insert,178753411,0,A,1000,147500,G,
45.409373,,Insert,178753431,0,A,3000,147800,G,
45.409373,,Cancel,178753063,,,-3000,,,
45.409439,,Cancel,178752903,,,-2000,,,
45.409439,,Insert,178753495,0,A,2000,147500,G,
45.409474,,Insert,178753527,0,A,1000,147500,G,
45.409474,,Cancel,178752735,,,-890,,,
45.409523,,Cancel,178752871,,,-1000,,,
45.409811,,Insert,178753723,0,A,1000,147500,G,
45.410615,,Cancel,178748347,,,-1000,,,
45.410926,,Cancel,178751015,,,-1000,,,
45.412369,,Insert,178754627,0,A,1000,147600,G,
45.412406,,Insert,178754647,0,A,8000,147500,G,
45.413413,,Cancel,178752807,,,-1000,,,
45.413743,,Cancel,178697743,,,-1000,,,
45.413747,,Insert,178754879,0,A,1000,147500,G,
45.413787,,Insert,178754911,0,A,1000,147500,G,
45.413921,,Cancel,178754911,,,-1000,,,
45.41448,,Insert,178755231,0,A,1000,148000,G,
45.41455,,Cancel,178706019,,,-1000,,,
45.41533,,Insert,178755607,0,B,1000,146100,G,
45.416298,,Cancel,178754879,,,-1000,,,
45.416323,,Cancel,178754647,,,-8000,,,
45.416754,,Cancel,178752739,,,-1000,,,
45.41678,,Insert,178755843,0,A,1000,177200,G,
45.416836,,Cancel,178752779,,,-2000,,,
45.416836,,Insert,178755851,0,B,2000,113200,G,
45.417533,,Insert,178755899,0,A,8000,147500,G,
45.417556,,Cancel,178729475,,,-1000,,,
45.417578,,Cancel,178747783,,,-1000,,,
45.417603,,Insert,178755907,0,A,1000,191700,G,
45.418841,,Cancel,178529023,,,-8000,,,
45.418848,,Cancel,178507715,,,-8000,,,
45.418857,,Insert,178755971,0,B,2000,146300,G,
45.418863,,Insert,178755975,0,A,1000,147500,G,
45.418982,,Cancel,178698963,,,-890,,,
45.418982,,Insert,178756023,0,A,880,147500,G,
45.418988,,Cancel,178697215,,,-1000,,,
45.418988,,Cancel,178693571,,,-1000,,,
45.419028,,Insert,178756059,0,B,2000,147100,G,
45.419038,,Cancel,178750527,,,-1000,,,
45.419077,,Insert,178756087,0,A,1000,147400,G,
45.419094,,Cancel,178697239,,,-1000,,,
45.41921,,Cancel,178754627,,,-1000,,,
45.41921,,Insert,178756203,0,A,3000,147700,G,
45.41921,,Cancel,178753431,,,-3000,,,
45.419233,,Insert,178756231,0,A,180,147400,G,
45.419263,,Cancel,178749731,,,-2000,,,
45.419263,,Insert,178756251,0,A,2000,182000,G,
45.419263,,Cancel,178657367,,,-1000,,,
45.419374,,Insert,178756363,0,A,2000,147300,G,
45.419411,,Cancel,178697719,,,-2000,,,
45.41943,,Insert,178756435,0,A,1000,147400,G,
45.419517,,Insert,178756519,0,A,1000,147400,G,
45.419517,,Cancel,178667359,,,-1000,,,
