Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
79.859749,,Insert,179698111,0,A,1000,148500,G,
79.859826,,Cancel,179661935,,,-2000,,,
79.859883,,Cancel,179688219,,,-2000,,,
79.859883,,Insert,179698151,0,B,2000,114300,G,
79.859908,,Insert,179698159,0,B,1000,148300,G,
79.859919,,Cancel,179660483,,,-1000,,,
79.859968,,Insert,179698187,0,B,1000,148300,G,
79.860004,,Cancel,179698187,,,-1000,,,
79.860118,,Cancel,179673515,,,-1000,,,
79.860122,,Cancel,179698159,,,-1000,,,
79.860285,,Cancel,179653235,,,-1000,,,
79.860798,,Cancel,179653135,,,-1000,,,
79.861215,,Insert,179698335,0,A,1000,149000,G,
79.865299,,Cancel,179698059,,,-2000,,,
79.865325,,Cancel,179698063,,,-1000,,,
79.865327,,Insert,179698571,0,B,1000,148300,G,
79.865351,,Insert,179698575,0,B,8000,148300,G,
79.865352,,Insert,179698579,0,B,8000,146100,G,
79.865807,,Insert,179698591,0,A,2000,149400,G,
79.865807,,Insert,179698595,0,B,1000,148300,G,
79.865963,,Insert,179698611,0,A,1000,149100,G,
79.867531,,Cancel,179698579,,,-8000,,,
79.867558,,Cancel,179691671,,,-1000,,,
79.867558,,Cancel,179698575,,,-8000,,,
79.867689,,Cancel,179698571,,,-1000,,,
79.867769,,Cancel,179698595,,,-1000,,,
79.86784,,Insert,179698915,0,B,1000,148300,G,
79.867872,,Cancel,179694551,,,-3000,,,
79.867913,,Cancel,179695967,,,-1000,,,
79.868007,,Cancel,179698915,,,-1000,,,
79.868052,,Insert,179699015,0,A,1000,148400,G,
79.868052,,Cancel,179672523,,,-1000,,,
79.868104,,Insert,179699083,0,B,1000,148300,G,
79.868104,,Cancel,179698591,,,-2000,,,
79.868104,,Insert,179699087,0,A,1000,148500,G,
79.868114,,Insert,179699095,0,A,3000,148700,G,
79.868131,,Cancel,179698007,,,-3000,,,
79.868206,,Cancel,179698611,,,-1000,,,
79.868264,,Cancel,179699083,,,-1000,,,
79.86844,,Insert,179699323,0,A,8000,148400,G,
79.872522,,Insert,179700087,0,A,1000,148400,G,
79.872552,,Insert,179700115,0,A,1000,148400,G,
79.872643,,Cancel,179657555,,,-1000,,,
79.872701,,Cancel,179693443,,,-60,,,
79.872708,,Insert,179700147,0,A,1000,148400,G,
79.872781,,Cancel,179694599,,,-1000,,,
79.872842,,Insert,179700203,0,B,2000,147300,G,
79.87288,,Insert,179700211,0,A,190,148500,G,
79.872892,,Insert,179700215,0,B,1000,147900,G,
79.872908,,Cancel,179700211,,,-190,,,
79.872913,,Insert,179700235,0,B,1000,148200,G,
79.872936,,Insert,179700251,0,B,1000,147700,G,
79.872985,,Insert,179700291,0,B,1000,148200,G,
79.873,,Cancel,179698151,,,-2000,,,
79.873,,Insert,179700307,0,B,2000,114200,G,
79.873352,,Cancel,179700147,,,-1000,,,
79.873389,,Insert,179700359,0,B,1000,148200,G,
79.873417,,Insert,179700375,0,B,1000,148200,G,
79.873471,,Cancel,179699323,,,-8000,,,
79.873493,,Insert,179700383,0,B,920,148200,G,
79.873494,,Cancel,179700115,,,-1000,,,
79.873617,,Insert,179700415,0,B,1000,148300,G,
79.873638,,Insert,179700419,0,B,1000,148300,G,
79.873649,,Insert,179700427,0,B,3000,148000,G,
79.873662,,Cancel,179700087,,,-1000,,,
79.873677,,Cancel,179700203,,,-2000,,,
79.873705,,Cancel,179700307,,,-2000,,,
79.873705,,Insert,179700443,0,B,2000,114300,G,
79.87375,,Insert,179700475,0,B,1000,148000,G,
79.874624,,Cancel,179700415,,,-1000,,,
79.875967,,Cancel,179700419,,,-1000,,,
79.876109,,Insert,179700907,0,B,2000,147300,G,
79.876148,,Insert,179700923,0,A,8000,148400,G,
79.876316,,Insert,179700983,0,B,1000,148300,G,
79.876367,,Cancel,179700907,,,-2000,,,
79.876572,,Cancel,179700983,,,-1000,,,
79.876739,,Insert,179701067,0,B,2000,147300,G,
79.876776,,Cancel,179700475,,,-1000,,,
79.87742,,Cancel,179700443,,,-2000,,,
79.87742,,Insert,179701195,0,B,2000,114200,G,
79.877653,,Insert,179701211,0,B,1000,148200,G,
79.879032,,Cancel,179700383,,,-920,,,
79.879678,,Insert,179701499,0,A,1000,148400,G,
79.879709,,Cancel,179701211,,,-1000,,,
79.87986,,Cancel,179701499,,,-1000,,,
79.880533,,Insert,179701727,0,B,8000,148200,G,
79.880541,,Insert,179701743,0,B,1000,148200,G,
79.880602,,Insert,179701779,0,A,1000,148400,G,
79.880818,,Cancel,179701779,,,-1000,,,
79.880868,,Insert,179701883,0,A,2000,148500,G,
79.880884,,Insert,179701891,0,A,1000,148400,G,
79.8809,,Cancel,179701743,,,-1000,,,
79.880945,,Cancel,179700291,,,-1000,,,
79.881172,,Cancel,179700359,,,-1000,,,
79.881369,,Cancel,179701891,,,-1000,,,
79.882195,,Insert,179702247,0,B,1000,148200,G,
79.882276,,Insert,179702279,0,B,1000,148200,G,
79.894592,,Cancel,179702279,,,-1000,,,
79.894726,,Cancel,179701727,,,-8000,,,
79.895103,,Cancel,179702247,,,-1000,,,
79.898739,,Insert,179703615,0,A,1000,148400,G,
79.898766,,Insert,179703623,0,B,1000,118500,G,
79.905411,,Cancel,179699087,,,-1000,,,
79.907312,,Insert,179704135,0,A,1000,148400,G,
79.91323,,Insert,179704691,0,A,1000,148400,G,
79.913258,,Insert,179704707,0,A,1000,148400,G,
79.914039,,Cancel,179654635,,,-2000,,,
79.914322,,Cancel,179652483,,,-1000,,,
79.916026,,Cancel,179700375,,,-1000,,,
79.916044,,Cancel,179647859,,,-1000,,,
79.916059,,Insert,179704967,0,B,8000,148100,G,
79.916119,,Cancel,179700235,,,-1000,,,
79.916148,,Insert,179704979,0,B,1000,148100,G,
79.916149,,Insert,179704983,0,B,920,148100,G,
79.916164,,Insert,179704991,0,B,2000,147200,G,
79.916178,,Insert,179704995,0,B,1000,148200,G,
79.91628,,Cancel,179704991,,,-2000,,,
79.916522,,Insert,179705063,0,A,1000,148700,G,
79.916812,,Cancel,179705063,,,-1000,,,
79.916913,,Insert,179705143,0,B,1000,148000,G,
79.917061,,Insert,179705175,0,B,2000,148200,G,
79.917136,,Insert,179705195,0,B,1000,148200,G,
79.917195,,Insert,179705223,0,A,1000,148700,G,
79.917233,,Cancel,179705143,,,-1000,,,
79.917495,,Cancel,179705223,,,-1000,,,
79.919448,,Cancel,179700923,,,-8000,,,
79.919451,,Cancel,179703615,,,-1000,,,
79.920008,,Insert,179705443,0,B,1000,148200,G,
79.925959,,Insert,179705703,0,A,8000,148400,G,
79.925993,,Insert,179705707,0,A,1000,148400,G,
79.950284,,Cancel,179704135,,,-1000,,,
79.950337,,Cancel,179704707,,,-1000,,,
79.959955,Contender,Insert,500,1,B,10,147900,G,
79.959955,Contender,Trade,500,1,B,10,147900,,296
79.96019,Contender,Hedge,501,0,A,10,148200,,
79.961478,,Insert,179707495,0,A,1000,148400,G,
79.981116,,Insert,179708135,0,A,1000,148400,G,
79.981139,,Cancel,179590023,,,-1000,,,
79.981142,,Cancel,179704979,,,-1000,,,
79.981686,,Cancel,179697959,,,-1000,,,
79.990892,,Cancel,179707495,,,-1000,,,
79.990917,,Insert,179708419,0,A,1000,178100,G,
79.990928,,Cancel,179705707,,,-1000,,,
79.990928,,Cancel,179705703,,,-8000,,,
79.990958,,Cancel,179708135,,,-1000,,,
79.991755,,Insert,179708495,0,A,1000,148400,G,
79.992831,,Insert,179708527,0,A,1000,148400,G,
79.993925,,Cancel,179705175,,,-2000,,,
79.994232,,Cancel,179708495,,,-1000,,,
79.994347,,Insert,179708619,0,A,1000,148400,G,
79.994391,,Cancel,179708619,,,-1000,,,
79.994487,,Insert,179708643,0,A,1000,148400,G,
79.994714,,Cancel,179704691,,,-1000,,,
79.998379,,Cancel,179708643,,,-1000,,,
79.998885,,Cancel,7028594,,,-10000,,,
79.998885,,Cancel,7028595,,,-9983,,,
79.998885,,Insert,7028596,1,A,10000,148900,G,
79.998885,,Insert,7028597,1,B,10000,147700,G,
80.002529,,Cancel,179708527,,,-1000,,,
80.00964,,Insert,179709419,0,B,8000,148200,G,
80.009757,,Insert,179709431,0,B,1000,148000,G,
80.010019,,Insert,179709447,0,B,1000,148200,G,
80.01005,,Cancel,179709431,,,-1000,,,
80.019549,,Insert,179709815,0,A,8000,148400,G,
80.019557,,Insert,179709819,0,A,1000,148400,G,
80.01958,,Cancel,179709447,,,-1000,,,
80.022062,,Cancel,179709419,,,-8000,,,
80.022248,,Insert,179709911,0,B,1000,148200,G,
80.033298,,Insert,179710643,0,B,8000,148200,G,
80.033339,,Cancel,179701883,,,-2000,,,
80.033609,,Cancel,179701195,,,-2000,,,
80.033609,,Insert,179710735,0,B,2000,114300,G,
80.042156,,Insert,179710975,0,A,1000,148400,G,
80.053591,,Insert,179711335,0,A,1000,149900,G,
80.053846,,Cancel,179710643,,,-8000,,,
80.054053,,Cancel,179710735,,,-2000,,,
80.054053,,Insert,179711383,0,B,2000,114200,G,
80.054287,,Insert,5007017,1,B,61,146700,G,
80.056632,,Cancel,179686055,,,-1000,,,
80.056657,,Cancel,179628983,,,-1000,,,
80.074484,,Insert,179712155,0,A,1000,149000,G,
80.084334,,Insert,179712627,0,B,1000,148200,G,
80.089687,,Insert,179712727,0,A,1000,148400,G,
80.111572,,Cancel,179709911,,,-1000,,,
80.111599,,Insert,179713207,0,A,1000,192700,G,
80.111763,,Cancel,179705195,,,-1000,,,
80.111764,,Cancel,179709819,,,-1000,,,
80.11177,,Insert,179713247,0,A,1000,148500,G,
80.11177,,Insert,179713251,0,A,920,148400,G,
80.111812,,Insert,179713263,0,A,1000,148400,G,
80.111925,,Cancel,179704995,,,-1000,,,
80.111932,,Cancel,179704983,,,-920,,,
80.111962,,Cancel,179705443,,,-1000,,,
80.111972,,Insert,179713303,0,A,1000,148400,G,
80.111997,,Insert,179713335,0,A,8000,148300,G,
80.112016,,Insert,179713347,0,A,1000,148700,G,
80.112017,,Insert,179713351,0,A,1000,148400,G,
80.112024,,Cancel,179713247,,,-1000,,,
80.112024,,Insert,179713359,0,A,2000,148600,G,
80.112029,,Insert,179713367,0,A,3000,148600,G,
80.112036,,Cancel,179699095,,,-3000,,,
80.112045,,Cancel,179667119,,,-1000,,,
80.112087,,Cancel,179698103,,,-2000,,,
80.112087,,Insert,179713399,0,A,2000,182900,G,
80.112155,,Cancel,179649043,,,-2000,,,
80.112307,,Cancel,179713347,,,-1000,,,
80.112913,,Cancel,179712627,,,-1000,,,
80.112963,,Insert,179713631,0,B,1000,148100,G,
80.112996,,Insert,179713663,0,B,1000,148100,G,
80.112996,,Insert,179713667,0,B,1000,148100,G,
80.112996,,Cancel,179711383,,,-2000,,,
80.112996,,Insert,179713679,0,B,2000,114100,G,
80.113051,,Insert,179713707,0,B,1000,148100,G,
80.113084,,Insert,179713719,0,B,2000,147200,G,
80.113181,,Insert,179713775,0,B,1000,147600,G,
80.113673,,Insert,179713923,0,B,1000,148100,G,
80.114407,,Cancel,179692195,,,-1000,,,
80.115432,,Insert,179714147,0,A,1000,153300,G,
80.116195,,Cancel,179713667,,,-1000,,,
80.119974,,Cancel,179713923,,,-1000,,,
80.121357,,Insert,179714387,0,B,8000,146100,G,
80.121906,,Insert,179714427,0,B,1000,148100,G,
80.121933,,Cancel,179713335,,,-8000,,,
80.121959,,Cancel,179713251,,,-920,,,
80.121962,,Insert,179714431,0,B,920,148100,G,
80.122197,,Insert,179714439,0,A,2000,149300,G,
80.122231,,Cancel,179713351,,,-1000,,,
80.12235,,Cancel,179713679,,,-2000,,,
80.12235,,Insert,179714447,0,B,2000,114200,G,
80.122359,,Insert,179714451,0,B,1000,148200,G,
80.122383,,Cancel,179714387,,,-8000,,,
80.122412,,Cancel,179713631,,,-1000,,,
80.122439,,Insert,179714459,0,A,1000,149000,G,
80.122439,,Cancel,179713719,,,-2000,,,
80.122614,,Cancel,179713399,,,-2000,,,
80.122614,,Insert,179714515,0,A,2000,183000,G,
80.124274,,Insert,179714683,0,A,1000,148500,G,
80.124311,,Insert,179714695,0,A,8000,148300,G,
80.124335,,Cancel,179714683,,,-1000,,,
80.124336,,Cancel,179714439,,,-2000,,,
80.124339,,Cancel,179714459,,,-1000,,,
80.124349,,Cancel,179714451,,,-1000,,,
80.124386,,Cancel,179714515,,,-2000,,,
80.124386,,Insert,179714711,0,A,2000,182900,G,
80.124697,,Insert,179714731,0,B,2000,147200,G,
80.125457,,Cancel,179714431,,,-920,,,
80.128567,,Insert,179714939,0,B,8000,146100,G,
80.128571,,Insert,179714943,0,B,920,148100,G,
80.128573,,Insert,179714947,0,B,1000,148200,G,
80.128597,,Cancel,179714939,,,-8000,,,
80.128609,,Cancel,179714695,,,-8000,,,
80.128637,,Insert,179714955,0,A,920,148400,G,
80.128721,,Cancel,179714731,,,-2000,,,
80.128723,,Insert,179714963,0,A,2000,149300,G,
80.128761,,Cancel,179714947,,,-1000,,,
80.128789,,Insert,179714971,0,B,1000,148200,G,
80.128838,,Cancel,179714427,,,-1000,,,
80.129194,,Cancel,179711335,,,-1000,,,
80.129278,,Cancel,179714955,,,-920,,,
80.136867,,Insert,179715187,0,A,1000,148500,G,
80.143279,,Cancel,179714971,,,-1000,,,
80.143303,,Cancel,179703623,,,-1000,,,
80.150199,,Insert,179715487,0,B,2000,147200,G,
80.150225,,Insert,179715491,0,B,1000,118400,G,
80.159901,,Insert,179715651,0,A,920,148400,G,
80.15993,,Insert,179715655,0,A,2000,148500,G,
80.159934,,Insert,179715659,0,A,8000,148300,G,
80.159961,,Cancel,179715655,,,-2000,,,
80.159961,,Cancel,179714943,,,-920,,,
80.159961,,Cancel,179715187,,,-1000,,,
80.160419,,Cancel,179715651,,,-920,,,
80.160421,,Insert,179715675,0,B,920,148100,G,
80.160423,,Cancel,179714963,,,-2000,,,
80.168148,,Cancel,179715659,,,-8000,,,
80.168152,,Insert,179715759,0,B,1000,148200,G,
80.16818,,Insert,179715763,0,B,1000,148200,G,
80.168371,,Cancel,179715487,,,-2000,,,
80.168374,,Insert,179715779,0,A,2000,149300,G,
80.168484,,Insert,179715791,0,A,1000,149000,G,
80.171672,,Cancel,179714711,,,-2000,,,
80.171672,,Insert,179715879,0,A,2000,183000,G,
80.177477,,Insert,179716103,0,A,1000,148500,G,
80.191577,,Cancel,179715759,,,-1000,,,
80.191601,,Cancel,179646951,,,-1000,,,
80.19167,,Insert,179716583,0,A,1000,149900,G,
80.191696,,Insert,179716587,0,B,1000,103900,G,
80.192344,,Cancel,179685487,,,-1000,,,
80.192344,,Insert,179716599,0,A,1000,148700,G,
80.19237,,Insert,179716603,0,A,920,148400,G,
80.192455,,Cancel,179715675,,,-920,,,
80.192488,,Insert,179716607,0,A,8000,148300,G,
80.192515,,Cancel,179716103,,,-1000,,,
80.192517,,Cancel,179715763,,,-1000,,,
80.192567,,Cancel,179715879,,,-2000,,,
80.192567,,Insert,179716619,0,A,2000,182900,G,
80.192615,,Cancel,179715791,,,-1000,,,
80.192616,,Cancel,179715779,,,-2000,,,
80.192618,,Insert,179716627,0,B,2000,147200,G,
80.192749,,Insert,179716639,0,B,1000,148100,G,
80.193037,,Cancel,179714447,,,-2000,,,
80.193037,,Insert,179716655,0,B,2000,114100,G,
80.194396,,Insert,179716675,0,B,1000,148100,G,
80.207858,,Cancel,179667611,,,-1000,,,
80.212032,,Cancel,179668831,,,-1000,,,
80.212378,,Cancel,179713707,,,-1000,,,
80.21242,,Insert,179717039,0,B,1000,147000,G,
80.212424,,Cancel,179716583,,,-1000,,,
80.212446,,Insert,179717043,0,B,1000,148100,G,
80.222905,,Cancel,179716603,,,-920,,,
80.222907,,Insert,179717187,0,B,920,148100,G,
80.222908,,Cancel,179716607,,,-8000,,,
80.222911,,Cancel,179709815,,,-8000,,,
80.222911,,Cancel,179713303,,,-1000,,,
80.222932,,Insert,179717191,0,B,8000,146100,G,
80.222937,,Insert,179717195,0,A,2000,148500,G,
80.222981,,Insert,179717227,0,B,8000,148100,G,
80.223002,,Cancel,179716655,,,-2000,,,
80.223002,,Insert,179717243,0,B,2000,114200,G,
80.223002,,Insert,179717247,0,B,1000,148200,G,
80.223023,,Insert,179717267,0,A,2000,149300,G,
80.223023,,Cancel,179716675,,,-1000,,,
80.223026,,Cancel,179717191,,,-8000,,,
80.223034,,Insert,179717275,0,B,1000,148200,G,
80.223036,,Cancel,179717227,,,-8000,,,
80.223037,,Cancel,179716627,,,-2000,,,
80.22305,,Cancel,179717247,,,-1000,,,
80.223069,,Cancel,179717043,,,-1000,,,
80.223188,,Cancel,179713263,,,-1000,,,
80.223226,,Insert,179717379,0,A,1000,149000,G,
80.223252,,Cancel,179713359,,,-2000,,,
80.223342,,Insert,179717411,0,B,1000,148200,G,
80.223344,,Insert,179717415,0,B,1000,148200,G,
80.223355,,Cancel,179716619,,,-2000,,,
80.223355,,Insert,179717419,0,A,2000,183000,G,
80.223433,,Cancel,179712727,,,-1000,,,
80.223437,,Insert,179717431,0,B,1000,148200,G,
80.223468,,Insert,179717435,0,B,1000,148000,G,
80.223478,,Insert,179717439,0,B,8000,148200,G,
80.223488,,Insert,179717447,0,B,1000,148200,G,
80.223496,,Cancel,179716599,,,-1000,,,
80.223621,,Insert,179717475,0,B,1000,148200,G,
80.223758,,Insert,179717519,0,B,1000,148100,G,
80.224955,,Cancel,179717519,,,-1000,,,
80.225306,,Insert,179717743,0,B,1000,148000,G,
80.228603,,Cancel,179717439,,,-8000,,,
80.228603,,Cancel,179717447,,,-1000,,,
80.228605,,Cancel,179704967,,,-8000,,,
80.228617,,Cancel,179717743,,,-1000,,,
80.22865,,Cancel,179717411,,,-1000,,,
80.228665,,Cancel,179717475,,,-1000,,,
80.2317,,Cancel,179717195,,,-2000,,,
80.231908,,Cancel,179713775,,,-1000,,,
80.231919,,Insert,179718031,0,B,1000,148300,G,
80.231999,,Cancel,179717243,,,-2000,,,
80.231999,,Insert,179718059,0,B,2000,114300,G,
80.232009,,Insert,179718067,0,B,2000,148200,G,
80.232011,,Cancel,179701067,,,-2000,,,
80.233427,,Insert,179718143,0,B,1000,148000,G,
80.233842,,Cancel,179718143,,,-1000,,,
80.234266,,Insert,179718283,0,B,1000,148000,G,
80.234302,,Cancel,179698079,,,-1000,,,
80.234675,,Insert,179718311,0,B,1000,147800,G,
80.240332,,Insert,179718571,0,B,20,145000,G,
80.244041,,Insert,179718723,0,A,8000,148400,G,
80.244047,,Insert,179718727,0,A,1000,148400,G,
80.249743,,Insert,179718867,0,B,8000,148100,G,
80.252608,,Cancel,179718283,,,-1000,,,
80.254069,,Insert,179719055,0,B,1000,148100,G,
80.255059,,Cancel,179719055,,,-1000,,,
80.261227,,Insert,179719243,0,B,8000,148200,G,
80.261536,,Cancel,179718727,,,-1000,,,
80.261775,,Cancel,179718311,,,-1000,,,
80.264642,Contender,Cancel,498,,,-10,,,
80.264797,Contender,Insert,502,1,B,10,147900,G,
80.264797,Contender,Trade,502,1,B,10,147900,,296
80.264913,Contender,Insert,503,1,A,10,148000,G,
80.265054,Contender,Hedge,504,0,A,10,148300,,
80.268052,,Insert,179719415,0,B,1000,148000,G,
80.268071,,Cancel,179718723,,,-8000,,,
80.268803,,Insert,179719459,0,B,1000,147800,G,
80.272816,,Insert,179719623,0,B,8000,148300,G,
80.272818,,Cancel,179713367,,,-3000,,,
80.272937,,Insert,179719647,0,B,1000,148300,G,
80.27295,,Insert,179719655,0,B,1000,148300,G,
80.274107,,Cancel,179719655,,,-1000,,,
80.2758,,Cancel,179719647,,,-1000,,,
80.275964,,Cancel,179719623,,,-8000,,,
80.278424,,Cancel,179719459,,,-1000,,,
80.278455,,Cancel,179719415,,,-1000,,,
80.278498,,Insert,179719847,0,A,8000,148400,G,
80.280677,,Cancel,179716639,,,-1000,,,
80.286021,,Cancel,179719847,,,-8000,,,
80.286059,,Cancel,179698003,,,-8000,,,
80.286065,,Insert,179720111,0,B,8000,148300,G,
80.286066,,Cancel,179698111,,,-1000,,,
80.286101,,Insert,179720123,0,B,1000,148300,G,
80.286131,,Insert,179720151,0,A,2000,148500,G,
80.286168,,Insert,179720167,0,B,1000,148000,G,
80.28624,,Insert,179720171,0,A,1000,148500,G,
80.286363,,Insert,179720179,0,B,1000,148300,G,
80.289817,,Cancel,179720123,,,-1000,,,
80.29004,,Cancel,179720111,,,-8000,,,
80.290239,,Insert,179720391,0,A,1000,148400,G,
80.290391,,Cancel,179720179,,,-1000,,,
80.290688,,Insert,179720411,0,B,10,143900,G,
80.297635,,Insert,179720539,0,A,8000,148500,G,
80.297647,,Cancel,179720167,,,-1000,,,
80.306997,,Cancel,7028596,,,-10000,,,
80.306997,,Cancel,7028597,,,-10000,,,
80.306997,,Insert,7028598,1,A,10000,149000,G,
80.306997,,Insert,7028599,1,B,10000,147800,G,
80.309201,,Insert,179720887,0,A,1000,149400,G,
80.31298,,Insert,179720959,0,B,1000,147800,G,
80.332431,,Insert,179721459,0,B,1000,146800,G,
80.360735,,Insert,179722463,0,A,8000,148400,G,
80.360751,,Insert,179722483,0,A,1000,148400,G,
80.360835,,Cancel,179718031,,,-1000,,,
80.360869,,Insert,179722519,0,A,1000,148400,G,
80.36087,,Insert,179722523,0,B,1000,148200,G,
80.360901,,Insert,179722547,0,B,2000,147300,G,
80.360913,,Insert,179722555,0,B,1000,148200,G,
80.360924,,Cancel,179718059,,,-2000,,,
80.360924,,Insert,179722559,0,B,2000,114200,G,
80.360963,,Cancel,179719243,,,-8000,,,
80.361028,,Cancel,179718067,,,-2000,,,
80.361169,,Cancel,179722519,,,-1000,,,
80.361277,,Insert,179722695,0,A,1000,148400,G,
80.361562,,Cancel,179721459,,,-1000,,,
80.361589,,Cancel,179722695,,,-1000,,,
80.362234,,Insert,179722895,0,B,8000,148200,G,
80.364804,,Insert,179723119,0,A,1000,148400,G,
80.364903,,Cancel,179717415,,,-1000,,,
80.367088,,Cancel,179723119,,,-1000,,,
80.36715,,Cancel,179722483,,,-1000,,,
80.367228,,Cancel,179722463,,,-8000,,,
80.367302,,Insert,179723327,0,B,8000,148300,G,
80.367305,,Insert,179723331,0,B,8000,146100,G,
80.367312,,Cancel,179722559,,,-2000,,,
80.367312,,Insert,179723335,0,B,2000,114300,G,
80.367326,,Cancel,179723331,,,-8000,,,
80.36734,,Insert,179723339,0,B,3000,148100,G,
80.367352,,Cancel,179700427,,,-3000,,,
80.367372,,Cancel,179723335,,,-2000,,,
80.367372,,Insert,179723347,0,B,2000,114200,G,
80.367403,,Cancel,179722523,,,-1000,,,
80.367406,,Insert,179723355,0,B,1000,148300,G,
80.367419,,Cancel,179723347,,,-2000,,,
80.367419,,Insert,179723363,0,B,2000,114300,G,
80.367432,,Cancel,179722547,,,-2000,,,
80.367451,,Cancel,179723355,,,-1000,,,
80.367593,,Insert,179723371,0,B,1000,148300,G,
80.369361,,Insert,179723487,0,B,1000,148300,G,
80.369388,,Insert,179723495,0,B,1000,148300,G,
80.37199,,Cancel,179723487,,,-1000,,,
80.371995,,Cancel,179723327,,,-8000,,,
80.372635,,Cancel,179723371,,,-1000,,,
80.37275,,Cancel,179723495,,,-1000,,,
80.372783,,Insert,179723603,0,B,1000,148200,G,
80.37281,,Insert,179723607,0,B,1000,148200,G,
80.372837,,Cancel,179723363,,,-2000,,,
80.372837,,Insert,179723611,0,B,2000,114200,G,
80.37284,,Insert,179723615,0,B,2000,147300,G,
80.373287,,Cancel,179723339,,,-3000,,,
80.381014,,Cancel,179722895,,,-8000,,,
80.381042,,Cancel,179722555,,,-1000,,,
80.381118,,Insert,179724743,0,B,8000,148200,G,
80.383942,,Cancel,179723611,,,-2000,,,
80.383942,,Insert,179724871,0,B,2000,114300,G,
80.387477,,Cancel,179724871,,,-2000,,,
80.387477,,Insert,179724967,0,B,2000,114200,G,
80.389426,,Insert,179725003,0,A,8000,148400,G,
80.389431,,Insert,179725011,0,A,1000,148400,G,
80.389632,,Cancel,179724743,,,-8000,,,
80.390205,,Insert,179725047,0,B,8000,148200,G,
80.394906,,Insert,179725211,0,A,1000,148400,G,
80.394932,,Cancel,179715491,,,-1000,,,
80.395284,,Cancel,179723607,,,-1000,,,
80.39531,,Insert,179725283,0,B,1000,118500,G,
80.39586,,Insert,179725323,0,A,1000,148700,G,
80.396168,,Cancel,179725323,,,-1000,,,
80.403032,,Cancel,179725047,,,-8000,,,
80.412039,,Cancel,179720959,,,-1000,,,
80.412039,,Cancel,179717435,,,-1000,,,
80.467425,,Insert,179727775,0,A,1000,148700,G,
80.478214,Contender,Cancel,503,,,-10,,,
80.47829,Contender,Insert,505,1,B,10,147700,G,
80.478432,Contender,Insert,506,1,A,10,147900,G,
80.482427,,Insert,179728231,0,B,1000,146700,G,
80.483246,,Cancel,179723603,,,-1000,,,
80.48348,,Cancel,179717431,,,-1000,,,
80.508569,,Insert,179728835,0,B,1000,148000,G,
80.512741,,Insert,179728879,0,B,1000,147800,G,
80.531927,,Insert,179729275,0,B,2000,148200,G,
80.531957,,Insert,179729279,0,B,1000,148200,G,
80.531976,,Cancel,179725003,,,-8000,,,
80.531976,,Cancel,179725011,,,-1000,,,
80.531999,,Insert,179729295,0,B,1000,148200,G,
80.533016,,Insert,179729351,0,B,1000,148200,G,
80.569916,,Insert,179730107,0,A,8000,148400,G,
80.569928,,Insert,179730111,0,A,1000,148400,G,
80.570003,,Insert,179730115,0,A,1000,149900,G,
80.578235,,Cancel,179725211,,,-1000,,,
80.578444,,Insert,179730327,0,A,1000,148400,G,
80.578478,,Insert,179730331,0,B,8000,148200,G,
80.578593,,Insert,179730355,0,B,1000,148200,G,
80.578772,,Cancel,179728231,,,-1000,,,
80.578785,,Cancel,179730327,,,-1000,,,
80.578824,,Insert,179730375,0,B,1000,148000,G,
80.580393,,Cancel,179730375,,,-1000,,,
80.584958,,Insert,179730563,0,A,1000,148400,G,
80.584995,,Cancel,179730331,,,-8000,,,
80.585105,,Cancel,179729295,,,-1000,,,
80.585214,,Insert,179730595,0,B,1000,148200,G,
80.585461,,Cancel,179730355,,,-1000,,,
80.592623,,Cancel,7028598,,,-10000,,,
80.592623,,Cancel,7028599,,,-10000,,,
80.592623,,Insert,7028600,1,A,10000,148900,G,
80.592623,,Insert,7028601,1,B,10000,147700,G,
80.602422,,Insert,179731003,0,B,1000,146700,G,
80.612063,,Cancel,179728879,,,-1000,,,
80.637143,,Insert,179731679,0,B,1000,148200,G,
80.639911,,Insert,179731899,0,B,200,148300,G,
80.639939,,Cancel,179723615,,,-2000,,,
80.639945,,Insert,179731903,0,B,3000,148000,G,
80.639989,,Cancel,179731679,,,-1000,,,
80.639989,,Insert,179731911,0,B,1000,148300,G,
80.640072,,Cancel,179724967,,,-2000,,,
80.640072,,Insert,179731919,0,B,2000,114300,G,
80.654428,,Cancel,179730563,,,-1000,,,
80.655266,,Insert,179732351,0,B,8000,148200,G,
80.664544,,Cancel,179731003,,,-1000,,,
80.664556,,Insert,179732587,0,B,1000,146800,G,
80.716342,,Cancel,179730107,,,-8000,,,
80.716342,,Cancel,179730111,,,-1000,,,
80.716537,,Insert,179733703,0,B,1000,147800,G,
80.71682,,Insert,179733723,0,B,1000,148000,G,
80.716944,,Insert,179733751,0,A,1000,148400,G,
80.716974,,Cancel,179732351,,,-8000,,,
80.717155,,Insert,179733795,0,B,8000,148200,G,
80.717186,,Cancel,179733723,,,-1000,,,
80.717282,,Cancel,179732587,,,-1000,,,
80.720376,,Cancel,179731911,,,-1000,,,
80.720402,,Cancel,179733795,,,-8000,,,
80.720465,,Cancel,179731919,,,-2000,,,
80.720465,,Insert,179733991,0,B,2000,114200,G,
80.730477,,Insert,179734143,0,A,920,148400,G,
80.730479,,Cancel,179733703,,,-1000,,,
